5,5,5,6,-168.96066833713877,-22.972287613497016,-163.99195754325913,25.751751774042575,503.4567532125868
5,5,5,7,-165.8650848404783,-24.547513731623,-160.55462800901898,27.527746543249684,503.4551960223992
5,5,5,8,-162.76950133111117,-26.12273985621498,-157.11729846066942,29.303741319746887,503.4536388322056
5,5,5,9,-159.67391781120784,-27.697965986168438,-153.6799689006204,31.07973610228892,503.4520816420066
5,5,5,10,-156.57833428247102,-29.27319212061691,-150.24263933076278,32.855730889898865,503.450524451803
5,5,5,11,-153.48275074625542,-30.848418258871032,-146.80530975260075,34.6317256817995,503.4489672615957
5,5,5,12,-150.38716720365227,-32.42364440037559,-143.3679801673459,36.40772047736488,503.44741007138526
5,5,5,13,-147.29158365555006,-33.99887054467836,-139.93065057598506,38.1837152760851,503.445852881172
5,5,5,14,-144.1960001026802,-35.57409669140728,-136.49332097933004,39.959710077540684,503.44429569095644
5,5,5,15,-141.10041654564947,-37.149322840253454,-133.05599137805484,41.73570488138336,503.44273850073864
5,5,5,16,-138.0048329849662,-38.72454899095829,-129.618661772724,43.51169968732163,503.44118131051914
5,5,5,17,-134.909249421059,-40.29977514330361,-126.18133216381324,45.287694495109456,503.4396241202978
5,5,5,18,-131.81366585429208,-41.87500129710421,-122.744002551727,47.06368930453803,503.43806693007537
5,5,5,19,-128.7180822849766,-43.45022745220165,-119.30667293681091,48.839684115428724,503.4365097398514
5,5,5,20,-125.62249871338025,-45.02545360845972,-115.86934331936214,50.61567892762799,503.4349525496263
5,5,5,21,-122.52691513973451,-46.600679765760695,-112.43201369963771,52.39167374100307,503.43339535940027
5,5,5,22,-119.4313315642406,-48.175905924002095,-108.9946840778611,54.167668555438475,503.4318381691733
5,5,5,23,-116.33574798707411,-49.751132083094625,-105.55735445422718,55.94366337083346,503.43028097894546
5,5,5,24,-113.24016440838916,-51.326358242959834,-102.12002482890722,57.719658187099604,503.4287237887168
5,5,5,25,-110.1445808283214,-52.90158440352867,-98.68269520205186,59.49565300415905,503.4271665984874
5,5,5,26,-107.048997246991,-54.476810564740056,-95.2453655737944,61.271647821942956,503.4256094082574
5,5,5,27,-103.95341366450442,-56.052036726539754,-91.80803594425315,63.04764264039018,503.42405221802693
5,5,5,28,-100.85783008095646,-57.627262888879564,-88.3707063135333,64.82363745944632,503.4224950277959
5,5,5,29,-97.76224649643204,-59.20248905171629,-84.93337668172919,66.59963227906269,503.4209378375644
5,5,5,30,-94.66666291100698,-60.777715215011284,-81.49604704892505,68.37562709919577,503.41938064733233
5,5,5,31,-91.5710793247496,-62.352941378729824,-78.05871741519664,70.15162191980637,503.4178234570998
5,5,5,32,-88.47549573772146,-63.92816754284054,-74.62138778061248,71.92761674085914,503.41626626686707
5,5,5,33,-85.37991214997827,-65.50339370731515,-71.18405814523426,73.70361156232218,503.41470907663387
5,5,5,34,-82.28432856157032,-67.07861987212803,-67.74672850911791,75.47960638416657,503.4131518864003
5,5,5,35,-79.18874497254345,-68.6538460372558,-64.30939887231438,77.25560120636605,503.41159469616656
5,5,5,36,-76.09316138293939,-70.22907220267739,-60.872069234869784,79.03159602889676,503.4100375059324
5,5,5,37,-72.99757779279602,-71.80429836837337,-57.43473959682646,80.80759085173679,503.40848031569806
5,5,5,38,-69.90199420214815,-73.37952453432605,-53.997409958222875,82.58358567486633,503.4069231254633
5,5,5,39,-66.80641061102757,-74.95475070051926,-50.56008031909444,84.35958049826698,503.4053659352285
5,5,5,40,-63.71082701946348,-76.52997686693816,-47.12275067947352,86.1355753219221,503.4038087449934
5,5,5,41,-60.61524342748275,-78.10520303356905,-43.68542103939001,87.9115701458163,503.40225155475804
5,5,5,42,-57.51965983511019,-79.68042920039939,-40.24809139887135,89.68756496993528,503.4006943645225
5,5,5,43,-54.42407624236843,-81.25565536741762,-36.810761757942764,91.4635597942661,503.3991371742869
5,5,5,44,-51.32849264927865,-82.8308815346129,-33.3734321166277,93.23955461879655,503.3975799840509
5,5,5,45,-48.23290905586031,-84.40610770197534,-29.93610247494781,95.01554944351554,503.39602279381495
5,5,5,46,-45.137325462131486,-85.98133386949583,-26.49877283292318,96.79154426841265,503.39446560357874
5,5,5,47,-42.041741868108936,-87.55656003716575,-23.06144319057237,98.56753909347823,503.39290841334247
5,5,5,48,-38.94615827380819,-89.13178620497729,-19.624113547912707,100.34353391870349,503.39135122310597
5,5,5,49,-35.850574679243906,-90.70701237292288,-16.18678390496031,102.11952874407991,503.3897940328693
5,5,5,50,-32.75499108442929,-92.28223854099585,-12.749454261730026,103.89552356959989,503.3882368426325
5,5,5,51,-29.65940748937726,-93.85746470918966,-9.312124618236119,105.67151839525616,503.38667965239574
5,5,5,52,-26.563823894099414,-95.43269087749835,-5.874794974491511,107.44751322104193,503.3851224621588
5,5,5,53,-23.468240298606737,-97.00791704591636,-2.4374653305082816,109.22350804695098,503.38356527192167
5,5,5,54,-20.3726567029097,-98.58314321443838,0.9998643137018721,110.99950287297733,503.3820080816845
5,5,5,55,-17.277073107017756,-100.1583693830596,4.437193958128455,112.77549769911546,503.3804508914472
5,5,5,56,-14.181489510940064,-101.73359555177534,7.874523602761277,114.55149252536016,503.3788937012098
5,5,5,57,-11.08590591468505,-103.30882172058128,11.311853247590976,116.32748735170655,503.37733651097227
5,5,5,58,-7.99032231826083,-104.88404788947334,14.749182892608612,118.10348217815007,503.3757793207348
5,5,5,59,-4.89473872167472,-106.45927405844775,18.18651253780593,119.87947700468641,503.3742221304972
5,5,5,60,-1.7991551249340656,-108.03450022750079,21.623842183174922,121.65547183131146,503.3726649402595
5,5,5,61,1.2964284719547017,-109.60972639662927,25.061171828708325,123.43146665802145,503.3711077500217
5,5,5,62,4.392012068985149,-111.18495256582986,28.498501474399106,125.20746148481281,503.3695505597839
5,5,5,63,7.4875956661514085,-112.76017873509947,31.93583112024068,126.98345631168205,503.36799336954596
5,5,5,64,10.583179263447875,-114.33540490443536,35.373160766226725,128.75945113862588,503.3664361793079
5,5,5,65,13.678762860869083,-115.9106310738348,38.810490412351385,130.53544596564143,503.3648789890699
5,5,5,66,16.77434645841022,-117.48585724329519,42.247820058609236,132.3114407927257,503.3633217988318
5,5,5,67,19.869930056066508,-119.06108341281417,45.685149704994906,134.08743561987603,503.3617646085936
5,5,5,68,22.965513653833213,-120.63630958238934,49.122479351503216,135.8634304470898,503.3602074183554
5,5,5,69,26.0610972517063,-122.21153575201868,52.559808998129625,137.63942527436456,503.3586502281171
5,5,5,70,29.156680849681557,-123.78676192169998,55.99713864486948,139.41542010169792,503.3570930378788
5,5,5,71,32.25226444775527,-125.36198809143141,59.43446829171866,141.19141492908773,503.35553584764034
5,5,5,72,35.34784804592373,-126.93721426121105,62.87179793867302,142.96740975653188,503.35397865740185
5,5,5,73,38.443431644183285,-128.51244043103708,66.30912758572867,144.74340458402838,503.35242146716354
5,5,5,74,41.53901524253094,-130.08766660090782,69.74645723288195,146.51939941157536,503.350864276925
5,5,5,75,44.63459884096329,-131.66289277082177,73.18378688012942,148.29539423917095,503.3493070866864
5,5,5,76,47.7301824394773,-133.2381189407772,76.62111652746754,150.07138906681342,503.34774989644774
5,5,5,77,50.82576603807017,-134.8133451107728,80.05844617489316,151.84738389450115,503.3461927062092
5,5,5,78,53.92134963673936,-136.3885712808073,83.49577582240359,153.6233787222326,503.3446355159705
5,5,5,79,57.016933235481986,-137.9637974508791,86.9331054699956,155.39937355000626,503.3430783257319
5,5,5,80,60.11251683429564,-139.53902362098705,90.37043511766632,157.17536837782063,503.341521135493
5,5,5,81,63.208100433178124,-141.11424979112996,93.80776476541357,158.95136320567445,503.33996394525434
5,5,5,82,66.30368403212682,-142.68947596130675,97.24509441323444,160.7273580335663,503.33840675501546
5,5,5,83,69.39926763113978,-144.26470213151606,100.68242406112657,162.50335286149505,503.3368495647765
5,5,5,84,72.49485123021492,-145.83992830175708,104.11975370908772,164.27934768945937,503.33529237453763
5,5,5,85,75.59043482935031,-147.41515447202875,107.55708335711569,166.0553425174583,503.3337351842988
5,5,5,86,78.6860184285438,-148.9903806423299,110.99441300520833,167.83133734549062,503.3321779940598
5,5,5,87,81.78160202779378,-150.56560681265995,114.43174265336361,169.60733217355533,503.33062080382086
5,5,5,88,84.87718562709829,-152.14083298301773,117.86907230157958,171.38332700165125,503.32906361358187
5,5,5,89,87.97276922645597,-153.7160591534024,121.30640194985448,173.1593218297778,503.32750642334287
5,5,5,90,91.0683528258648,-155.2912853238132,124.7437315981862,174.93531665793358,503.32594923310387
5,5,5,91,94.16393642532373,-156.8665114942495,128.1810612465735,176.71131148611812,503.32439204286464
5,5,5,92,97.25952002483064,-158.44173766471027,131.61839089501427,178.48730631433028,503.32283485262553
5,5,5,93,100.35510362438472,-160.01696383519504,135.0557205435072,180.26330114256945,503.3212776623865
5,5,5,94,103.45068722398435,-161.5921900057029,138.4930501920506,182.0392959708347,503.3197204721473
5,5,5,95,106.54627082362808,-163.16741617623325,141.9303798406432,183.8152907991253,503.31816328190814
5,5,5,96,109.64185442331473,-164.7426423467855,145.36770948928344,185.59128562744053,503.3166060916689
5,5,5,97,112.73743802304323,-166.31786851735887,148.8050391379701,187.36728045577973,503.31504890142975
5,5,5,98,115.83302162281214,-167.89309468795295,152.2423687867016,189.14327528414208,503.3134917111906
5,5,5,99,118.92860522262058,-169.46832085856704,155.679698435477,190.91927011252716,503.31193452095135
5,5,5,100,122.0241888224673,-171.04354702920074,159.117028084295,192.69526494093424,503.310377330712
5,5,5,101,125.1197724223514,-172.61877319985336,162.55435773315438,194.47125976936275,503.3088201404727
5,5,5,102,128.21535602227158,-174.1939993705243,165.9916873820539,196.2472545978119,503.3072629502334
5,5,5,103,131.31093962222718,-175.76922554121347,169.42901703099278,198.0232494262815,503.30570575999417
5,5,5,104,134.40652322221712,-177.34445171191993,172.86634667996975,199.7992442547707,503.3041485697547
5,5,5,105,137.50210682224048,-178.9196778826435,176.3036763289838,201.5752390832791,503.3025913795154
5,5,5,106,140.5976904222963,-180.49490405338355,179.74100597803394,203.35123391180622,503.301034189276
5,5,5,107,143.69327402238412,-182.07013022413986,183.1783356271196,205.12722874035154,503.2994769990366
5,5,5,108,146.7888576225026,-183.64535639491174,186.61566527623927,206.90322356891448,503.29791980879713
5,5,5,109,149.8844412226513,-185.22058256569903,190.05299492539245,208.67921839749476,503.2963626185578
5,5,5,110,152.98002482282928,-186.79580873650139,193.4903245745784,210.45521322609193,503.2948054283183
5,5,5,111,156.07560842303602,-188.37103490731806,196.92765422379608,212.23120805470546,503.2932482380789
5,5,5,112,159.17119202327055,-189.946261078149,200.36498387304454,214.00720288333503,503.29169104783944
5,5,6,1,-186.10698528871268,-14.916221550440996,-182.88692001350958,16.660296747364608,506.2707661216898
5,5,6,2,-183.01140192852213,-16.49144759912261,-179.44959063080537,18.43629143827638,506.26920893157114
5,5,6,3,-179.91581852609815,-18.066673669295252,-176.0122612012052,20.21228615341831,506.2676517414312
5,5,6,4,-176.82023509162082,-19.64189975577864,-172.57493173601307,21.98828088694984,506.26609455127516
5,5,6,5,-173.72465163224174,-21.217125854933553,-169.13760224317014,23.76427563476792,506.2645373611066
5,5,6,6,-170.6290681531324,-22.792351964128457,-165.70027272841872,25.540270393905644,506.262980170928
5,5,6,7,-167.53348465812505,-24.367578081413313,-162.26294319601422,27.316265162164406,506.26142298074154
5,5,6,8,-164.4379011501196,-25.94280420531238,-158.82561364917663,29.092259937880392,506.25986579054853
5,5,6,9,-161.34231763135128,-27.51803033468826,-155.38828409038794,30.86825471977122,506.25830860035
5,5,6,10,-158.24673410357045,-29.09325646865022,-151.95095452159194,32.644249506832665,506.2567514101468
5,5,6,11,-155.15115056816768,-30.668482606490755,-148.5136249443324,34.420244298267,506.25519421994
5,5,6,12,-152.0555670262613,-32.243708747640746,-145.07629535985123,36.19623909343262,506.2536370297299
5,5,6,13,-148.9599834787609,-33.81893489163726,-141.63896576915866,37.972233891807534,506.25207983951685
5,5,6,14,-145.8643999264145,-35.39416103809979,-138.20163617308492,39.74822869296279,506.25052264930156
5,5,6,15,-142.76881636984183,-36.969387186712886,-134.76430657231842,41.5242234965427,506.24896545908405
5,5,6,16,-139.6732328095617,-38.544613337212596,-131.32697696743514,43.30021830224967,506.2474082688647
5,5,6,17,-136.57764924601116,-40.119839489376446,-127.88964735892043,45.076213109832885,506.2458510786436
5,5,6,18,-133.48206567956132,-41.69506564301572,-124.4523177471863,46.85220791907957,506.2442938884213
5,5,6,19,-130.38648211052882,-43.27029179796909,-121.01498813258445,48.62820272980786,506.2427366981974
5,5,6,20,-127.29089853918632,-44.845517954098,-117.57765851541754,50.40419754186151,506.24117950797245
5,5,6,21,-124.19531496576911,-46.420744111282694,-114.14032889594684,52.1801923551055,506.2396223177466
5,5,6,22,-121.09973139048154,-47.99597026941912,-110.7029992743993,53.9561871694225,506.2380651275197
5,5,6,23,-118.00414781350202,-49.571196428416464,-107.26566965097302,55.7321819847102,506.2365079372919
5,5,6,24,-114.90856423498713,-51.14642258819518,-103.82834002584191,57.50817680087881,506.2349507470634
5,5,6,25,-111.81298065507448,-52.721648748685105,-100.39101039915872,59.2841716178493,506.23339355683413
5,5,6,26,-108.7173970738858,-54.29687490982436,-96.95368077105863,61.06016643555188,506.2318363666042
5,5,6,27,-105.62181349152912,-55.87210107155794,-93.51635114166164,62.83616125392454,506.23027917637376
5,5,6,28,-102.52622990810062,-57.44732723383699,-90.07902151107444,64.61215607291219,506.22872198614283
5,5,6,29,-99.43064632368612,-59.02255339661774,-86.64169187939237,66.38815089246548,506.2271647959113
5,5,6,30,-96.3350627383626,-60.59777955986108,-83.20436224670095,68.16414571254029,506.22560760567933
5,5,6,31,-93.23947915219907,-62.17300572353184,-79.7670326130769,69.94014053309702,506.22405041544687
5,5,6,32,-90.14389556525796,-63.748231887598266,-76.32970297858934,71.71613535409985,506.2224932252141
5,5,6,33,-87.04831197759567,-65.32345805203174,-72.89237334330096,73.4921301755165,506.220936034981
5,5,6,34,-83.95272838926289,-66.89868421680636,-69.45504370726808,75.26812499731777,506.2193788447475
5,5,6,35,-80.85714480030612,-68.47391038189849,-66.0177140705423,77.04411981947703,506.2178216545137
5,5,6,36,-77.76156121076743,-70.04913654728675,-62.58038443317032,78.8201146419702,506.2162644642796
5,5,6,37,-74.66597762068524,-71.62436271295164,-59.14305479519487,80.59610946477521,506.21470727404534
5,5,6,38,-71.57039403009458,-73.19958887887519,-55.705725156654864,82.37210428787188,506.21315008381066
5,5,6,39,-68.47481043902759,-74.77481504504114,-52.26839551758599,84.14809911124176,506.21159289357576
5,5,6,40,-65.37922684751395,-76.35004121143439,-48.831065878021064,85.92409393486801,506.2100357033407
5,5,6,41,-62.2836432555806,-77.92526737804117,-45.39373623799008,87.700088758735,506.20847851310543
5,5,6,42,-59.1880596632525,-79.50049354484884,-41.95640659752088,89.47608358282842,506.2069213228699
5,5,6,43,-56.09247607055285,-81.07571971184568,-38.519076956639,91.2520784071351,506.20536413263426
5,5,6,44,-52.99689247750268,-82.6509458790208,-35.08174731536792,93.02807323164285,506.20380694239844
5,5,6,45,-49.90130888412167,-84.22617204636427,-31.644417673729492,94.8040680563404,506.2022497521624
5,5,6,46,-46.80572529042823,-85.80139821386668,-28.20708803174425,96.58006288121719,506.2006925619262
5,5,6,47,-43.71014169643919,-87.37662438151965,-24.76975838943055,98.35605770626361,506.1991353716899
5,5,6,48,-40.61455810217021,-88.95185054931493,-21.33242874680616,100.1320525314706,506.1975781814534
5,5,6,49,-37.51897450763595,-90.52707671724525,-17.8950991038871,101.90804735682978,506.1960209912168
